customer_id,customer_name,total_rentals,unique_films_rented,unique_inventories_used,categories_explored,rental_period_days,avg_film_release_year,avg_rental_rate,total_spent,avg_film_rating_numeric,avg_film_length,days_since_last_rental,cluster,cluster_name
148,ELEANOR HUNT,46,46,46,14,87,2006.0000,3.207391,216.54,2.8913,116.5217,175,3,Khách hàng trung thành cũ
526,KARL SEAL,45,44,45,15,87,2006.0000,3.078889,221.55,3.0667,119.7333,175,3,Khách hàng trung thành cũ
144,CLARA SHAW,42,42,42,16,88,2006.0000,3.228095,195.58,3.0238,114.4762,175,3,Khách hàng trung thành cũ
236,MARCIA DEAN,42,42,42,15,264,2006.0000,2.894762,175.58,3.3095,112.7143,0,3,Khách hàng trung thành cũ
75,TAMMY SANDERS,41,41,41,16,264,2006.0000,2.794878,155.59,2.9268,123.5366,0,3,Khách hàng trung thành cũ
197,SUE PETERS,40,40,40,15,90,2006.0000,2.940000,154.60,2.9250,107.9750,175,3,Khách hàng trung thành cũ
469,WESLEY BULL,40,38,40,14,89,2006.0000,2.640000,177.60,3.0750,120.2000,175,3,Khách hàng trung thành cũ
137,RHONDA KENNEDY,39,38,39,15,85,2006.0000,3.246410,194.61,3.4872,110.4359,175,3,Khách hàng trung thành cũ
178,MARION SNYDER,39,38,39,14,244,2006.0000,3.451538,194.61,3.4103,117.9231,0,3,Khách hàng trung thành cũ
468,TIM CARY,39,38,39,16,90,2006.0000,2.938718,175.61,2.8974,114.7692,175,3,Khách hàng trung thành cũ
5,ELIZABETH BROWN,38,38,38,15,261,2006.0000,2.621579,144.62,3.2368,119.2368,0,3,Khách hàng trung thành cũ
295,DAISY BATES,38,38,38,15,263,2006.0000,2.779474,162.62,3.3947,114.9737,0,3,Khách hàng trung thành cũ
410,CURTIS IRBY,38,37,38,14,244,2006.0000,3.200526,167.62,3.1316,112.6316,0,3,Khách hàng trung thành cũ
459,TOMMY COLLAZO,38,38,38,13,91,2006.0000,3.463684,186.62,2.7895,106.6053,175,3,Khách hàng trung thành cũ
176,JUNE CARROLL,37,37,37,13,89,2006.0000,3.152162,173.63,2.6216,115.1622,175,3,Khách hàng trung thành cũ
198,ELSIE KELLEY,37,36,37,15,88,2006.0000,2.773784,141.63,2.7838,108.4865,175,3,Khách hàng trung thành cũ
257,MARSHA DOUGLAS,37,37,37,13,90,2006.0000,2.935946,151.63,3.4054,112.2703,175,3,Khách hàng trung thành cũ
